Frame,Number Plate Text
5,=TS09GE4250
5,Guana
10,*TS09GE4250
15,§ TS09GE4250
20,-TSO9GE4250
25,TSO9GE4250
40,“TSO9GE4250
60,-7S0SCE L758)
80,Boomer.
90,Bow
95,Lien
