Frame,Detected Plate
5,TSOSGEL250
5,BUNCE
10,TS09GE4Z50
15,BTS096E4250
20,BBTSOIGE42S0
25,TS096E4250
40,TS09GE4250
60,AE
80,LE
90,WOON
95,WOUN
